trim,condition,isOneOwner,mileage,year,color,dispacement,fuel,region,soundSystem,wheelType,wheelSize,featureCount,logprice
500,Used,f,122000,2005,unsp,5,Gasoline,Pac,Premium,Alloy,unsp,27,4.113943352
500,Used,f,91838,2000,Red,5,Gasoline,SoA,unsp,Alloy,unsp,73,3.928805371
500,Used,f,71000,2004,Blue,5,Gasoline,WSC,unsp,Alloy,unsp,60,4.230423374
500,Used,f,66250,2004,unsp,5,Gasoline,Pac,unsp,Alloy,unsp,7,4.142858551
500,Used,f,33490,2005,White,5,Gasoline,Pac,Premium,Alloy,unsp,46,4.361633414
500,Used,f,45727,2004,Silver,5,Gasoline,SoA,unsp,unsp,unsp,9,4.201397124
500,Used,f,41000,2001,Blue,5,Gasoline,Pac,unsp,Alloy,unsp,20,3.991226076
500,Used,f,94042,2003,Black,5,Gasoline,ESC,Premium,Alloy,unsp,59,4.142858551
500,Used,f,120539,2003,Silver,5,Gasoline,New,unsp,unsp,unsp,30,4.113642583
500,Used,f,139623,2006,Gray,5,Gasoline,ESC,unsp,unsp,unsp,2,4.1430148
500,Used,t,49581,2003,Beige,5,Gasoline,WSC,Bose,Alloy,unsp,69,4.113776284
500,Used,f,70320,2003,Silver,5,Gasoline,Pac,unsp,unsp,unsp,14,4.098989639
500,Used,f,173479,2001,Black,5,Gasoline,SoA,unsp,Alloy,unsp,18,3.740362689
500,Used,f,112190,2003,Gray,5,Gasoline,Pac,unsp,Alloy,unsp,26,3.953807998
500,Used,f,100011,2003,Silver,5,Gasoline,Mid,Premium,unsp,unsp,45,3.999608959
500,Used,f,88420,2000,Silver,5,Gasoline,WNC,Premium,Alloy,unsp,61,3.932473765
500,Used,f,110138,2002,Silver,5,Gasoline,Pac,unsp,unsp,unsp,0,3.953663064
500,Used,f,47433,2006,Silver,5,Gasoline,ENC,Premium,Alloy,unsp,55,4.278479223
600,Used,f,49158,2006,Red,5.5,Gasoline,ESC,unsp,unsp,unsp,28,4.414873115
600,Used,f,84883,2003,Silver,5.5,Gasoline,SoA,unsp,unsp,unsp,34,4.206096945
600,Used,f,81437,2001,Silver,5.8,Gasoline,Pac,Bose,unsp,unsp,44,4.077367905
65,Used,f,64734,2006,Black,6,Gasoline,ENC,Premium,Alloy,unsp,47,4.40220978
65,Used,f,82436,2006,Gray,6,Gasoline,SoA,unsp,unsp,unsp,56,4.431283332
430,Used,f,129719,2004,Silver,4.3,Gasoline,SoA,unsp,unsp,unsp,7,3.975431809
430,Used,f,148620,2006,Gray,4.3,Gasoline,SoA,unsp,Alloy,unsp,47,4.075546961
500,Used,f,100970,2005,Black,5,Gasoline,WSC,Premium,unsp,unsp,37,4.145972903
500,Used,f,131745,2006,unsp,5,Gasoline,SoA,unsp,unsp,unsp,29,4.130076333
500,Used,f,68576,2003,Silver,5,Gasoline,SoA,unsp,unsp,unsp,14,4.252853031
500,Used,f,160400,2004,Black,5,Gasoline,Mid,Premium,Alloy,unsp,57,3.902546779
500,Used,f,88991,2003,Silver,5,Gasoline,Mid,Premium,unsp,unsp,32,4.09673626
500,Used,f,149951,2003,Black,5,Gasoline,ENC,unsp,Alloy,unsp,54,3.954001168
550,Used,f,28758,2007,Black,5.5,Gasoline,Pac,unsp,unsp,unsp,8,4.51826382
550,Used,f,89000,2007,White,5.5,Gasoline,WSC,unsp,unsp,unsp,0,4.340444115
550,Used,t,64740,2007,Black,5.5,Gasoline,WNC,Harman Kardon,Alloy,18,51,4.504620359
550,Used,f,95517,2007,Black,5.5,Gasoline,SoA,unsp,unsp,unsp,11,4.378397901
550,Used,f,34284,2007,Red,5.5,Gasoline,SoA,unsp,unsp,unsp,3,4.475671188
550,Used,f,112996,2007,Silver,5.5,Gasoline,WSC,Premium,unsp,unsp,35,4.37821615
550,Used,f,156500,2007,Silver,5.5,Gasoline,SoA,unsp,unsp,unsp,2,4.469822016
550,Used,f,47109,2007,Black,5.5,Gasoline,WSC,Harman Kardon,Alloy,unsp,63,4.473924693
550,Used,f,92962,2007,Gray,5.5,Gasoline,ESC,unsp,unsp,unsp,32,4.359835482
550,Used,f,50692,2008,Black,5.5,Gasoline,Pac,Premium,Alloy,unsp,63,4.746455152
550,Used,f,82500,2008,White,5.5,Gasoline,WSC,unsp,unsp,unsp,3,4.58546073
550,Used,t,74942,2008,Green,5.5,Gasoline,SoA,unsp,Chrome,unsp,6,4.431283332
550,Used,f,53365,2008,Black,5.5,Gasoline,SoA,unsp,Alloy,unsp,48,4.462308135
550,Used,f,57949,2008,Gray,5.5,Gasoline,WSC,unsp,unsp,unsp,15,4.567966907
550,Used,t,116870,2007,Green,5.5,Gasoline,SoA,unsp,Alloy,unsp,50,4.300921408
550,Used,f,84501,2007,Black,5.5,Gasoline,SoA,unsp,Premium,unsp,46,4.489958479
550,Used,f,90901,2008,Black,5.5,Gasoline,ENC,unsp,unsp,unsp,57,4.477106778
550,Used,f,52589,2008,White,5.5,Gasoline,SoA,Harman Kardon,unsp,unsp,12,4.544068044
550,Used,f,74624,2008,Gray,5.5,Gasoline,Pac,Harman Kardon,Alloy,unsp,12,4.491249603
550,Used,t,79559,2007,Black,5.5,Gasoline,WSC,unsp,unsp,unsp,0,4.322136564
550,Used,t,71273,2007,Gray,5.5,Gasoline,SoA,Premium,Alloy,unsp,56,4.414956644
550,Used,f,65179,2007,Black,5.5,Gasoline,Pac,unsp,Alloy,unsp,19,4.446381812
550,Used,f,88000,2007,unsp,5.5,Gasoline,WSC,Premium,Alloy,unsp,43,4.378397901
550,Used,f,87981,2007,Black,5.5,Gasoline,SoA,Harman Kardon,Alloy,unsp,67,4.380120754
550,Used,f,27921,2008,Gray,5.5,Gasoline,Pac,Premium,Alloy,unsp,64,4.7224447
550,Used,f,89699,2007,Black,5.5,Gasoline,SoA,unsp,Alloy,unsp,15,4.460882815
550,Used,f,46263,2008,Gray,5.5,Gasoline,WSC,Harman Kardon,Chrome,unsp,55,4.462383022
550,Used,f,73887,2008,Black,5.5,Gasoline,Pac,Premium,unsp,unsp,2,4.477092301
63,Used,f,73085,2008,Silver,6.3,Gasoline,Pac,Premium,unsp,unsp,38,4.556290437
63,Used,f,70516,2008,unsp,6.3,Gasoline,ENC,Harman Kardon,unsp,unsp,50,4.568143032
63,Used,f,49268,2008,Black,6.3,Gasoline,SoA,Harman Kardon,unsp,unsp,67,4.638479273
63,Used,f,36230,2009,Silver,6.3,Gasoline,Pac,Premium,Alloy,unsp,71,4.736380565
63,CPO,f,46227,2009,Black,6.3,Gasoline,WSC,unsp,unsp,unsp,55,4.778028183
63,Used,f,72600,2008,Black,6.3,Gasoline,Pac,Premium,unsp,20,43,4.633417953
63,Used,f,86300,2008,Black,6.3,Gasoline,ENC,unsp,unsp,unsp,5,4.568143032
63,Used,f,80957,2008,Black,6.3,Gasoline,WSC,Premium,unsp,unsp,47,4.518448133
63,Used,f,35103,2008,Silver,6.3,Gasoline,SoA,Harman Kardon,Alloy,unsp,63,4.672033171
63,Used,f,54166,2008,White,6.3,Gasoline,SoA,unsp,unsp,unsp,0,4.698030914
65,Used,f,103682,2007,Black,6,Gasoline,SoA,Harman Kardon,Alloy,unsp,10,4.590284404
65,Used,f,17570,2008,Gray,6,Gasoline,SoA,Harman Kardon,Alloy,unsp,76,4.778107819
550,Used,f,43036,2010,White,5.5,Gasoline,SoA,Premium,Alloy,unsp,60,4.63334724
550,Used,t,25939,2011,Black,5.5,Gasoline,SoA,Premium,Alloy,unsp,69,4.657476551
550,CPO,f,30401,2011,White,5.5,Gasoline,SoA,unsp,Alloy,unsp,20,4.73223288
550,Used,f,39459,2010,White,5.5,Gasoline,SoA,Harman Kardon,unsp,unsp,60,4.612730891
550,Used,t,39968,2010,Black,5.5,Gasoline,Mid,unsp,unsp,unsp,0,4.623197586
550,Used,f,12725,2010,Silver,5.5,Gasoline,Pac,unsp,unsp,unsp,50,4.697996094
550,Used,f,30037,2011,Black,5.5,Gasoline,Mtn,unsp,unsp,unsp,2,4.661812686
550,Used,f,36144,2011,Silver,5.5,Gasoline,Pac,Harman Kardon,unsp,unsp,9,4.697996094
550,Used,f,19886,2011,Silver,5.5,Gasoline,SoA,Premium,Alloy,unsp,60,4.755836758
550,Used,f,17612,2011,White,5.5,Gasoline,ESC,Premium,Alloy,unsp,64,4.748118224
550,Used,f,48638,2010,Blue,5.5,Gasoline,SoA,Premium,Alloy,unsp,45,4.596586101
550,Used,t,31781,2012,Silver,4.6,Gasoline,SoA,unsp,Alloy,unsp,30,4.70756166
550,CPO,t,18070,2013,White,4.6,Gasoline,SoA,unsp,unsp,unsp,94,4.805500858
550,CPO,t,40495,2012,Black,4.6,Gasoline,SoA,Premium,Alloy,unsp,75,4.697900324
550,CPO,f,17606,2012,Silver,4.6,Gasoline,Pac,unsp,unsp,unsp,16,4.80917575
550,CPO,f,15583,2013,Silver,4.6,Gasoline,WSC,Harman Kardon,Alloy,unsp,75,4.826009978
550,Used,t,20607,2012,White,4.6,Gasoline,SoA,Premium,Alloy,unsp,65,4.845067018
550,Used,f,19008,2013,Black,4.6,Gasoline,Pac,Harman Kardon,Alloy,unsp,61,4.770815205
550,CPO,f,21113,2013,White,4.6,Gasoline,SoA,Harman Kardon,Alloy,19,83,4.825997012
550,CPO,f,22262,2012,Gray,4.6,Gasoline,SoA,Premium,Alloy,unsp,67,4.792328642
550,Used,f,35021,2012,White,4.6,Gasoline,SoA,Premium,Alloy,unsp,73,4.66274839
550,CPO,f,24095,2013,White,4.6,Gasoline,SoA,Harman Kardon,Alloy,unsp,92,4.83877985
550,Used,f,17561,2013,Silver,4.6,Gasoline,WSC,unsp,unsp,unsp,2,4.799278503
550,CPO,f,33572,2012,Silver,4.6,Gasoline,ESC,Harman Kardon,Alloy,unsp,79,4.755676711
550,Used,t,28741,2013,Black,4.6,Gasoline,WSC,Harman Kardon,unsp,unsp,29,4.769746467
550,Used,f,23200,2013,Silver,4.6,Gasoline,Pac,Harman Kardon,Alloy,20,63,4.778115058
550,CPO,f,28577,2013,White,4.6,Gasoline,Pac,Harman Kardon,Alloy,unsp,75,4.819464966
550,Used,f,24917,2013,Black,4.6,Gasoline,WSC,Premium,Alloy,unsp,107,4.748149249
550,Used,f,16008,2013,White,4.6,Gasoline,SoA,Premium,Alloy,unsp,66,4.806146043
550,CPO,t,14151,2013,Black,4.6,Gasoline,Pac,Harman Kardon,Alloy,unsp,74,4.82534821
550,Used,f,15721,2013,Gray,4.6,Gasoline,SoA,unsp,Alloy,unsp,60,4.755791036
550,Used,t,20248,2012,Gray,4.6,Gasoline,Pac,unsp,unsp,unsp,41,4.954218381
550,CPO,t,3690,2013,Black,4.6,Gasoline,SoA,Harman Kardon,Alloy,unsp,83,4.891537458
550,Used,f,17500,2013,White,4.6,Gasoline,Pac,Harman Kardon,Alloy,unsp,62,4.763390553
63,Used,t,38969,2011,Black,5.5,Gasoline,ENC,unsp,Alloy,unsp,73,4.812244697
63,Used,f,5887,2012,Black,5.5,Gasoline,SoA,unsp,unsp,unsp,48,4.982271233
63,CPO,f,47623,2011,Silver,5.5,Gasoline,Mid,unsp,unsp,unsp,58,4.863269314
65,Used,t,52340,2011,Black,6,Gasoline,SoA,Bang Olufsen,unsp,unsp,20,4.939474323
65,New,f,17,2013,White,6,Gasoline,Pac,Premium,Alloy,unsp,71,5.358715114
65,CPO,t,39721,2011,White,6,Gasoline,SoA,Bang Olufsen,Alloy,unsp,95,4.989890119
550,Used,t,51024,2009,Black,5.5,Gasoline,Mid,Harman Kardon,Alloy,unsp,72,4.434568904
550,Used,f,54784,2008,Gray,5.5,Gasoline,SoA,unsp,Alloy,unsp,56,4.544068044
550,Used,f,36479,2009,White,5.5,Gasoline,ENC,unsp,Alloy,unsp,11,4.643403322
550,Used,f,81000,2009,unsp,5.5,Gasoline,WNC,unsp,unsp,unsp,11,4.50506854
550,Used,f,89861,2007,Black,5.5,Gasoline,WNC,Premium,unsp,unsp,31,4.42975228
550,Used,t,49567,2008,Black,5.5,Gasoline,SoA,unsp,unsp,unsp,6,4.504987087
550,Used,f,33983,2007,Silver,5.5,Gasoline,Mid,Harman Kardon,Alloy,unsp,60,4.544005998
550,Used,f,77797,2009,Black,5.5,Gasoline,Mid,Premium,Alloy,unsp,62,4.551169324
550,Used,f,82484,2007,Blue,5.5,Gasoline,Mid,Harman Kardon,Alloy,unsp,66,4.431283332
550,Used,f,61735,2008,Silver,5.5,Gasoline,ENC,unsp,Alloy,unsp,52,4.447080472
550,Used,f,49846,2008,Black,5.5,Gasoline,Mid,Premium,Alloy,unsp,64,4.447002898
550,CPO,t,65976,2009,Black,5.5,Gasoline,New,unsp,Alloy,unsp,38,4.588775756
550,Used,f,116323,2008,Black,5.5,Gasoline,SoA,unsp,Alloy,unsp,48,4.414889822
550,Used,f,84575,2008,Black,5.5,Gasoline,Mid,Premium,Alloy,unsp,74,4.376394442
350,Used,t,40639,2012,Black,3,Diesel,Mid,Premium,Alloy,unsp,54,4.653164256
350,Used,f,44343,2012,Black,3,Diesel,SoA,unsp,unsp,unsp,0,4.698926573
350,Used,t,29755,2012,White,3,Diesel,WSC,Harman Kardon,Alloy,unsp,62,4.732385717
350,CPO,t,18738,2012,Black,3,Diesel,SoA,Premium,Alloy,unsp,87,4.77643239
350,CPO,t,18540,2012,Black,3,Diesel,SoA,Premium,Alloy,unsp,67,4.812244697
550,CPO,f,39251,2010,Silver,5.5,Gasoline,Mid,Premium,Alloy,unsp,72,4.67651071
550,CPO,t,52729,2010,unsp,5.5,Gasoline,Mid,unsp,unsp,unsp,11,4.651762447
550,CPO,f,47642,2010,White,5.5,Gasoline,SoA,Harman Kardon,Alloy,unsp,67,4.689308859
550,Used,f,33849,2011,White,5.5,Gasoline,SoA,unsp,unsp,unsp,3,4.698926573
550,Used,f,37178,2011,Silver,5.5,Gasoline,Mtn,Harman Kardon,unsp,unsp,100,4.652729696
550,Used,t,46851,2010,Black,5.5,Gasoline,Mid,unsp,unsp,unsp,58,4.623218268
550,Used,t,53335,2011,Black,5.5,Gasoline,SoA,unsp,unsp,unsp,33,4.643403322
550,Used,f,45952,2011,Black,5.5,Gasoline,SoA,Premium,Alloy,unsp,69,4.602049134
550,CPO,f,20104,2011,Black,5.5,Gasoline,Mid,unsp,unsp,unsp,6,4.680335513
550,CPO,t,35810,2011,White,5.5,Gasoline,SoA,unsp,unsp,unsp,13,4.747831139
550,Used,f,42603,2011,Black,5.5,Gasoline,Mid,Harman Kardon,unsp,unsp,21,4.591008925
550,Used,f,39385,2011,Black,5.5,Gasoline,ESC,Premium,unsp,unsp,36,4.79930608
550,CPO,t,38988,2011,Black,5.5,Gasoline,Pac,unsp,Alloy,unsp,80,4.672079377
550,CPO,t,31327,2010,Black,5.5,Gasoline,Mid,Premium,Alloy,unsp,71,4.777426822
550,CPO,f,30410,2010,Black,5.5,Gasoline,ENC,unsp,unsp,unsp,15,4.689308859
550,Used,f,59134,2011,Green,5.5,Gasoline,SoA,unsp,Alloy,unsp,54,4.662710623
550,Used,t,26317,2010,Black,5.5,Gasoline,Pac,Harman Kardon,Alloy,unsp,73,4.698535493
550,Used,t,29996,2011,Gray,5.5,Gasoline,ESC,Harman Kardon,unsp,19,87,4.715167358
550,Used,f,47499,2011,White,5.5,Gasoline,WSC,Harman Kardon,Alloy,unsp,54,4.679881942
550,Used,f,65811,2011,Black,5.5,Gasoline,SoA,Premium,Alloy,unsp,83,4.602059991
550,Used,f,41580,2011,Black,5.5,Gasoline,ESC,Premium,unsp,unsp,53,4.642958879
550,Used,f,57523,2010,Black,5.5,Gasoline,Mid,Harman Kardon,Alloy,unsp,81,4.567931673
550,CPO,f,60774,2010,Black,5.5,Gasoline,New,Harman Kardon,unsp,unsp,81,4.601929683
550,Used,f,48935,2012,Black,4.6,Gasoline,Mid,unsp,Alloy,unsp,20,4.66266341
550,Used,f,26920,2012,Black,4.6,Gasoline,SoA,unsp,unsp,unsp,8,4.740275822
550,Used,f,15023,2013,unsp,4.6,Gasoline,ENC,Harman Kardon,Alloy,unsp,75,4.74733411
550,Used,t,26337,2013,Silver,4.6,Gasoline,New,unsp,Alloy,18,62,4.755783416
550,CPO,t,4711,2013,Black,4.6,Gasoline,ENC,unsp,unsp,unsp,92,4.860338007
550,Used,t,9496,2013,Black,4.6,Gasoline,Mtn,unsp,unsp,unsp,78,4.838817619
550,CPO,t,18886,2012,Black,4.6,Gasoline,SoA,unsp,Alloy,unsp,48,4.763405529
550,CPO,f,25738,2012,Blue,4.6,Gasoline,Mid,Premium,Alloy,unsp,76,4.697534463
550,Used,t,9059,2012,White,4.6,Gasoline,Mtn,Harman Kardon,Alloy,unsp,64,4.86332286
550,Used,f,46718,2012,Black,4.6,Gasoline,ENC,Harman Kardon,Alloy,unsp,79,4.648896448
550,CPO,f,22368,2012,Black,4.6,Gasoline,New,Premium,Alloy,unsp,76,4.75076288
550,CPO,f,23242,2013,Gray,4.6,Gasoline,Mid,Premium,unsp,20,85,4.795747972
550,Used,f,26763,2012,White,4.6,Gasoline,Mid,Premium,unsp,unsp,18,4.778006461
550,Used,f,12263,2012,Black,4.6,Gasoline,WSC,unsp,unsp,unsp,3,4.777789187
550,CPO,f,34800,2013,White,4.6,Gasoline,WNC,unsp,Alloy,unsp,78,4.818885415
550,Used,t,29316,2013,Black,4.6,Gasoline,SoA,Premium,Alloy,unsp,70,4.70756166
550,Used,t,34889,2012,Black,4.6,Gasoline,Mid,Premium,Alloy,unsp,72,4.716003344
550,Used,f,6500,2012,White,4.6,Gasoline,Mtn,Bang Olufsen,unsp,unsp,65,4.951823035
550,CPO,t,6464,2013,Black,4.6,Gasoline,Mid,Harman Kardon,Alloy,unsp,72,4.856577858
550,CPO,f,38434,2012,Black,4.6,Gasoline,New,Premium,Alloy,unsp,84,4.662710623
550,Used,f,52080,2012,White,4.6,Gasoline,SoA,unsp,unsp,unsp,6,4.601951404
550,Used,t,20001,2012,White,4.6,Gasoline,SoA,unsp,unsp,unsp,0,4.767118745
550,CPO,f,18000,2012,Silver,4.6,Gasoline,Mid,Premium,Alloy,unsp,71,4.806173188
550,Used,f,9120,2013,Black,4.6,Gasoline,Mid,unsp,unsp,unsp,5,4.825426118
550,Used,t,21041,2012,Black,4.6,Gasoline,SoA,Harman Kardon,Alloy,18,73,4.66274839
550,Used,f,36390,2012,Silver,4.6,Gasoline,ENC,Harman Kardon,unsp,unsp,71,4.812906675
550,Used,t,23412,2013,White,4.6,Gasoline,Mid,unsp,unsp,unsp,68,4.85672889
550,Used,f,30174,2013,Black,4.6,Gasoline,Mid,Premium,Alloy,unsp,64,4.806118897
550,CPO,t,15253,2013,Black,4.6,Gasoline,Mid,unsp,Alloy,unsp,102,4.824047693
550,CPO,f,26263,2013,Gray,4.6,Gasoline,Mid,unsp,unsp,unsp,2,4.798650645
550,Used,f,2384,2013,Silver,4.6,Gasoline,WSC,Premium,Alloy,unsp,80,4.874481818
550,CPO,f,7901,2012,White,4.6,Gasoline,Mid,Harman Kardon,Alloy,unsp,86,4.826029426
550,CPO,t,37021,2012,Black,4.6,Gasoline,Mid,Premium,Alloy,unsp,67,4.838842797
550,Used,f,11265,2013,Black,4.6,Gasoline,ESC,Bang Olufsen,Alloy,unsp,64,4.843917638
550,CPO,f,7623,2013,Black,4.6,Gasoline,Mtn,unsp,unsp,unsp,5,4.894825395
550,CPO,f,13122,2013,Silver,4.6,Gasoline,Mid,unsp,Alloy,unsp,93,4.812813123
400,Used,f,40904,2010,White,3.5,Hybrid,SoA,Harman Kardon,Alloy,18,72,4.568189986
63,New,f,22,2015,Black,unsp,unsp,Mid,unsp,unsp,unsp,0,5.204621846
63,New,f,13,2015,Black,5.5,Gasoline,New,unsp,unsp,unsp,0,5.210091011
63,Used,t,4645,2014,Black,5.5,Gasoline,Mtn,Premium,Alloy,unsp,68,5.161032418
63,New,f,32,2015,Gray,5.5,Gasoline,Pac,unsp,unsp,unsp,1,5.272795078
63,New,f,17,2015,unsp,5.5,Gasoline,Pac,unsp,unsp,unsp,0,5.204337076
63,New,f,12,2015,Black,5.5,Gasoline,New,Premium,Alloy,unsp,84,5.227308117
65,New,f,23,2015,Black,6,Gasoline,ESC,unsp,unsp,unsp,0,5.354828463
65,New,f,10,2015,Black,6,Gasoline,SoA,unsp,Alloy,20,62,5.363583778
550,New,f,10,2014,Black,4.6,Gasoline,SoA,unsp,unsp,unsp,0,5.055473896
550,New,f,9,2015,Silver,4.6,Gasoline,Pac,unsp,unsp,unsp,73,5.031711355
550,New,f,1,2014,Black,4.6,Gasoline,SoA,unsp,unsp,unsp,54,5.038083419
550,New,f,27,2014,Silver,4.6,Gasoline,Pac,unsp,unsp,unsp,1,5.11994836
550,New,f,1,2015,Green,4.6,Gasoline,ESC,Premium,unsp,unsp,33,5.118016581
550,New,f,183,2015,Black,4.6,Gasoline,Pac,unsp,unsp,19,13,5.033150225
550,New,f,6,2015,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,0,5.067870234
550,New,f,217,2015,White,4.6,Gasoline,Pac,Premium,unsp,unsp,85,5.120442307
550,New,f,9,2015,Black,4.6,Gasoline,Pac,unsp,Alloy,18,63,5.045968072
550,New,f,60,2014,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,4,5.063577276
550,New,f,5,2014,Silver,4.6,Gasoline,Pac,Premium,unsp,unsp,68,5.048558325
550,New,f,89,2015,Black,4.6,Gasoline,Pac,unsp,unsp,19,13,5.066493646
550,New,f,4,2015,Silver,4.6,Gasoline,SoA,Premium,unsp,unsp,76,5.060943242
550,New,f,65,2015,White,4.6,Gasoline,Pac,unsp,unsp,unsp,1,5.046573198
550,New,f,5,2015,Black,4.6,Gasoline,SoA,unsp,unsp,unsp,0,5.022366501
550,CPO,f,5288,2014,Silver,4.6,Gasoline,Pac,unsp,unsp,unsp,72,4.954174947
550,New,f,10,2014,Silver,4.6,Gasoline,SoA,unsp,unsp,unsp,12,5.035569811
550,New,f,11,2014,White,4.6,Gasoline,SoA,unsp,unsp,unsp,0,5.033262876
550,New,f,9,2014,Silver,4.6,Gasoline,SoA,unsp,unsp,unsp,36,5.019801478
550,New,f,6,2015,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,0,5.032316503
550,New,f,9,2014,White,4.6,Gasoline,SoA,unsp,unsp,unsp,0,5.021850577
550,New,f,6,2014,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,0,4.996621108
550,New,f,6,2015,Gold,4.6,Gasoline,Pac,unsp,Alloy,18,87,5.081329302
550,New,f,82,2015,Black,4.6,Gasoline,Pac,unsp,unsp,18,88,5.088685257
550,New,f,5,2015,Silver,4.6,Gasoline,Pac,unsp,unsp,18,81,5.020340562
550,New,f,8,2015,Black,4.6,Gasoline,WSC,Premium,unsp,unsp,74,5.05290546
550,New,f,10,2014,White,4.6,Gasoline,Pac,unsp,unsp,19,13,5.062431553
550,New,f,8,2014,Black,4.6,Gasoline,WSC,unsp,unsp,unsp,71,5.093369146
550,New,f,14,2015,Black,4.6,Gasoline,WSC,unsp,unsp,unsp,2,5.045968072
550,New,f,91,2015,Silver,4.6,Gasoline,WSC,unsp,unsp,18,89,5.069926969
550,New,f,15,2014,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,53,5.065673061
550,New,f,11,2014,Silver,4.6,Gasoline,WSC,unsp,unsp,unsp,1,5.118810146
550,New,f,17,2015,Green,4.6,Gasoline,Pac,unsp,unsp,unsp,0,5.111850363
550,New,f,5,2015,Black,4.6,Gasoline,Pac,unsp,unsp,18,83,5.031711355
550,Used,f,6937,2014,Silver,4.6,Gasoline,New,unsp,unsp,unsp,0,4.949380247
550,Used,f,1540,2014,Silver,4.6,Gasoline,Mid,Premium,Alloy,19,82,5.072856236
550,New,f,6,2014,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,0,5.127347806
550,New,f,10,2014,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,0,5.020878978
550,New,f,5,2015,Blue,4.6,Gasoline,Pac,unsp,unsp,18,85,5.056046844
550,New,f,3,2015,unsp,4.6,Gasoline,Pac,unsp,unsp,unsp,93,5.060527866
550,New,f,11,2015,Black,4.6,Gasoline,SoA,unsp,unsp,unsp,19,5.092457462
550,New,f,8,2015,Black,4.6,Gasoline,WSC,Premium,unsp,unsp,102,5.062788742
550,New,f,2273,2014,White,4.6,Gasoline,Mid,unsp,unsp,unsp,0,5.079181246
550,New,f,9,2014,Black,4.6,Gasoline,Pac,unsp,Alloy,unsp,92,5.042477066
550,New,f,13,2014,Black,4.6,Gasoline,Mtn,unsp,unsp,unsp,62,5.02294361
550,New,f,7,2015,Silver,4.6,Gasoline,Pac,unsp,unsp,19,12,4.994457935
550,New,f,15,2015,Silver,4.6,Gasoline,SoA,unsp,unsp,unsp,1,5.082893033
550,New,f,40,2015,Black,4.6,Gasoline,Pac,unsp,unsp,unsp,0,5.055359216
550,New,f,5,2015,Blue,4.6,Gasoline,Pac,unsp,unsp,unsp,0,5.08557597
550,New,f,4100,2014,Silver,4.6,Gasoline,New,unsp,unsp,18,91,5.080860885
550,New,f,18,2014,Blue,4.6,Gasoline,Pac,unsp,unsp,unsp,2,5.020878978
550,New,f,7,2015,Black,4.6,Gasoline,ESC,unsp,Alloy,unsp,73,5.031711355
550,New,f,10,2015,Silver,4.6,Gasoline,SoA,Premium,unsp,unsp,74,5.02442409
550,New,f,16,2015,unsp,4.6,Gasoline,Pac,unsp,unsp,18,83,5.034909073
550,New,f,16,2015,Silver,4.6,Gasoline,ESC,unsp,unsp,unsp,1,5.028225469
550,New,f,5,2015,Black,4.6,Gasoline,Pac,unsp,unsp,18,83,5.056695273
550,New,f,9,2015,White,4.6,Gasoline,Mtn,unsp,unsp,19,12,5.059714846
550,New,f,11,2014,Black,4.6,Gasoline,Mid,Premium,Alloy,unsp,69,5.023314203
550,New,f,12,2014,Blue,4.6,Gasoline,New,unsp,unsp,unsp,54,5.080896935
550,New,f,16,2015,Black,4.6,Gasoline,WNC,Premium,Alloy,unsp,58,5.11127932
550,New,f,10,2015,White,4.6,Gasoline,SoA,unsp,unsp,18,86,5.071476968
550,New,f,8,2015,Black,4.6,Gasoline,Mid,Premium,unsp,unsp,74,5.075747639
550,New,f,54,2014,Silver,4.6,Gasoline,ENC,unsp,unsp,unsp,0,5.029728641
550,New,f,6,2015,Black,4.6,Gasoline,SoA,unsp,unsp,unsp,1,4.99744318
550,New,f,16,2015,White,4.6,Gasoline,WNC,unsp,unsp,unsp,0,5.041590047
550,New,f,10,2015,Blue,4.6,Gasoline,New,unsp,unsp,19,12,5.061509024
550,New,f,12,2015,Silver,4.6,Gasoline,Mid,unsp,unsp,unsp,30,5.012098718
550,New,f,20,2015,Silver,4.6,Gasoline,ENC,unsp,unsp,unsp,0,5.089074568
550,New,f,29,2015,Silver,4.6,Gasoline,Mid,Premium,Alloy,18,74,5.041728147
550,New,f,8,2015,White,4.6,Gasoline,WSC,Premium,Alloy,unsp,66,5.097743059
550,New,f,16,2015,Silver,4.6,Gasoline,ENC,Premium,unsp,unsp,74,5.025162442
550,New,f,35,2015,Black,4.6,Gasoline,Mid,Premium,unsp,unsp,76,5.113859826
550,New,f,9,2015,Black,4.6,Gasoline,Mtn,Premium,Alloy,unsp,69,5.054134071
550,New,f,10,2014,Blue,4.6,Gasoline,SoA,unsp,unsp,unsp,60,5.017555014
550,New,f,13,2015,Black,4.6,Gasoline,Mid,Premium,Alloy,19,84,5.105595332
550,New,f,9,2015,Silver,4.6,Gasoline,ENC,unsp,unsp,unsp,0,5.032356816
550,New,f,10,2014,Blue,4.6,Gasoline,Mid,Premium,Alloy,unsp,55,5.029728641
550,New,f,20,2015,Silver,4.6,Gasoline,New,unsp,Alloy,18,118,5.062826324
